id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
176096411;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Colony%20IV%20%28Factory%20New%29;4362;4769;0;false;1686340146344
29207467;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20%E9%BE%8D%E7%8E%8B%20%28Dragon%20King%29%20%28Factory%20New%29;3065;3341;0;false;1686340151330
1919466;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Serum%20%28Minimal%20Wear%29;4412;4813;0;false;1686340156512
8988681;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Cyrex%20%28Field-Tested%29;3848;4500;0;false;1686340161341
176263132;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20CAUTION%21%20%28Minimal%20Wear%29;3968;4788;0;false;1686340166385
1322003;https://steamcommunity.com/market/listings/730/SCAR-20%20%7C%20Palm%20%28Factory%20New%29;2631;8898;0;false;1686340171342
15558725;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Blue%20Streak%20%28Factory%20New%29;3211;5551;0;false;1686340176450
1321631;https://steamcommunity.com/market/listings/730/P90%20%7C%20Death%20by%20Kitty%20%28Field-Tested%29;3159;3429;0;false;1686340181351
1919461;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Serum%20%28Field-Tested%29;3453;3738;0;false;1686340186384
14962984;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Cyrex%20%28Factory%20New%29;3991;4294;0;false;1686340191352
176263035;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Leet%20Museo%20%28Minimal%20Wear%29;3399;3721;0;false;1686340196363
15555238;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Corticera%20%28Factory%20New%29;4078;4582;0;false;1686340201524
139673172;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Kumicho%20Dragon%20%28Field-Tested%29;3255;3767;0;false;1686340206381
176209349;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Gold%20Brick%20%28Field-Tested%29;3628;3877;0;false;1686340211407
176241165;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Chromatic%20Aberration%20%28Factory%20New%29;2790;3300;0;false;1686340216434
176209250;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Hypnotic%20%28Factory%20New%29;3786;4533;0;false;1686340221408
176097435;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Factory%20New%29;3412;3751;0;false;1686340226406
1921089;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Serum%20%28Field-Tested%29;3527;4022;0;false;1686340231413
3442572;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Factory%20New%29;3523;4043;0;false;1686340236404
176012549;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Integrale%20%28Field-Tested%29;3090;3279;0;false;1686340241406
139673176;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Hyper%20Beast%20%28Factory%20New%29;3616;4188;0;false;1686340246448
175896374;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Briefing%20%28Factory%20New%29;4158;4964;0;false;1686340251423
84510737;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Shapewood%20%28Factory%20New%29;3602;4347;0;false;1686340256444
176024828;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Neo-Noir%20%28Field-Tested%29;2814;2946;0;false;1686340261533
176091824;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Commemoration%20%28Factory%20New%29;3743;4025;0;false;1686340266439
139673204;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Elite%20Build%20%28Factory%20New%29;3601;3795;0;false;1686340271434
3444587;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Guardian%20%28Factory%20New%29;3456;3600;0;false;1686340276507
1544992;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Palm%20%28Factory%20New%29;1656;2933;0;false;1686340281441
8988613;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Atomic%20Alloy%20%28Field-Tested%29;3808;3842;0;false;1686340286440
3461570;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Mehndi%20%28Field-Tested%29;3143;3422;0;false;1686340291466
6835410;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Undertow%20%28Field-Tested%29;3059;3443;0;false;1686340296484
156113527;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desolate%20Space%20%28Factory%20New%29;2674;3040;0;false;1686340301475
176186023;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Legion%20of%20Anubis%20%28Factory%20New%29;2861;3098;0;false;1686340306495
1321868;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Brass%20%28Factory%20New%29;2518;2869;0;false;1686340311532
1919467;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;2672;2817;0;false;1686340316523
14953213;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20First%20Class%20%28Factory%20New%29;3267;4067;0;false;1686340321515
176042736;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Momentum%20%28Factory%20New%29;2422;2684;0;false;1686340326549
84454650;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Point%20Disarray%20%28Factory%20New%29;3143;3418;0;false;1686340331495
175917356;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20%28Field-Tested%29;3178;3588;0;false;1686340336523
176321287;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29;2210;2539;0;false;1686340341521
175967065;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Cortex%20%28Factory%20New%29;3132;3308;0;false;1686340346540
176097114;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Colony%20IV%20%28Minimal%20Wear%29;3571;3637;0;false;1686340351535
1321457;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Red%20Laminate%20%28Field-Tested%29;3255;3691;0;false;1686340356569
84454683;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Royal%20Paladin%20%28Minimal%20Wear%29;2675;2835;0;false;1686340361732
6821732;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20The%20Fuschia%20Is%20Now%20%28Minimal%20Wear%29;4340;4928;0;false;1686340366572
176209491;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Ancient%20Visions%20%28Field-Tested%29;3606;3906;0;false;1686340371548
175880382;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Xiangliu%20%28Factory%20New%29;2872;3037;0;false;1686340376547
1321798;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Orange%20DDPAT%20%28Minimal%20Wear%29;2479;2914;0;false;1686340381592
49419469;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Sun%20in%20Leo%20%28Factory%20New%29;2939;3233;0;false;1686340386552
29209311;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Field-Tested%29;2557;2606;0;false;1686340391567
14959401;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Sand%20Dune%20%28Factory%20New%29;3074;3721;0;false;1686340396644
175880338;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Decimator%20%28Factory%20New%29;3132;3285;0;false;1686340401680
165058482;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Directive%20%28Factory%20New%29;3845;4651;0;false;1686340406594
84454649;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Power%20Loader%20%28Factory%20New%29;2698;2999;0;false;1686340411673
49359054;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Nemesis%20%28Factory%20New%29;4152;4193;0;false;1686340416613
1321524;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Splash%20%28Minimal%20Wear%29;3410;3772;0;false;1686340421582
165034155;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Neon%20Revolution%20%28Minimal%20Wear%29;3060;3512;0;false;1686340426608
6821544;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Stainless%20%28Minimal%20Wear%29;3260;3745;0;false;1686340431619
175917393;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20High%20Roller%20%28Factory%20New%29;3118;3718;0;false;1686340436609
1321910;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Blaze%20Orange%20%28Minimal%20Wear%29;2238;2740;0;false;1686340441606
176012665;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Control%20Panel%20%28Minimal%20Wear%29;3100;3205;0;false;1686340446621
3469449;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20X-Ray%20%28Field-Tested%29;3263;3731;0;false;1686340451718
176000160;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Eye%20of%20Athena%20%28Factory%20New%29;3294;3846;0;false;1686340456624
3444577;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Afterimage%20%28Minimal%20Wear%29;3397;3528;0;false;1686340461777
14953200;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Red%20Leather%20%28Factory%20New%29;3561;4090;0;false;1686340466647
14259986;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Desert-Strike%20%28Factory%20New%29;3352;3848;0;false;1686340471710
175896368;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Blueprint%20%28Minimal%20Wear%29;3800;3999;0;false;1686340476641
15494472;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jaguar%20%28Field-Tested%29;3550;3700;0;false;1686340481701
1548813;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Tempest%20%28Factory%20New%29;2808;4053;0;false;1686340486681
175880352;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Neo-Noir%20%28Minimal%20Wear%29;2865;3151;0;false;1686340491685
49419402;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Midnight%20Storm%20%28Factory%20New%29;2895;3398;0;false;1686340496693
6829731;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Victoria%20%28Field-Tested%29;2291;2717;0;false;1686340501674
15499670;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Bullet%20Rain%20%28Field-Tested%29;2887;3140;0;false;1686340506713
15494469;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Corticera%20%28Field-Tested%29;3029;3100;0;false;1686340511690
176263088;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Black%20Lotus%20%28Factory%20New%29;2737;3117;0;false;1686340516690
14953218;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20First%20Class%20%28Minimal%20Wear%29;2648;4090;0;false;1686340521748
176209608;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Franklin%20%28Minimal%20Wear%29;3480;4192;0;false;1686340526746
149922264;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Fleet%20Flock%20%28Factory%20New%29;2904;2946;0;false;1686340531728
15492603;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Crimson%20Web%20%28Minimal%20Wear%29;2864;3231;0;false;1686340536749
1321767;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20%28Field-Tested%29;2757;2976;0;false;1686340541748
14953251;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Road%20Rash%20%28Minimal%20Wear%29;4295;4953;0;false;1686340546769
139705924;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Royal%20Legion%20%28Factory%20New%29;2533;2760;0;false;1686340551895
23853279;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Wasteland%20Rebel%20%28Field-Tested%29;3159;3398;0;false;1686340556753
176000024;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Code%20Red%20%28Field-Tested%29;2684;3171;0;false;1686340561753
176263238;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Prism%20Terrace%20%28Minimal%20Wear%29;3785;4915;0;false;1686340566735
176186012;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Tooth%20Fairy%20%28Factory%20New%29;2326;2600;0;false;1686340571782
40092046;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29;2295;2600;0;false;1686340576788
176209533;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Ancient%20Lore%20%28Field-Tested%29;3588;3999;0;false;1686340581748
176288680;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Rapid%20Eye%20Movement%20%28Factory%20New%29;3275;3392;0;false;1686340586823
14971870;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Water%20Elemental%20%28Minimal%20Wear%29;2858;3192;0;false;1686340591857
3444680;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20X-Ray%20%28Factory%20New%29;2447;2676;0;false;1686340596808
84444492;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Field-Tested%29;2473;2790;0;false;1686340601805
67067159;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Big%20Iron%20%28Minimal%20Wear%29;2909;3209;0;false;1686340606837
1321634;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Ultraviolet%20%28Factory%20New%29;3358;3783;0;false;1686340611824
67064066;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29;2847;3066;0;false;1686340616821
1321658;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Nuclear%20Threat%20%28Field-Tested%29;3420;3647;0;false;1686340621790
14953220;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Business%20Class%20%28Minimal%20Wear%29;3098;3209;0;false;1686340626797
175854371;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Buzz%20Kill%20%28Field-Tested%29;2463;2860;0;false;1686340631841
1546474;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Bright%20Water%20%28Minimal%20Wear%29;3206;3635;0;false;1686340636850
84465418;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Royal%20Paladin%20%28Field-Tested%29;2377;2492;0;false;1686340641824
1321829;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Bulldozer%20%28Field-Tested%29;3214;3809;0;false;1686340646847
67073980;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Flux%20%28Minimal%20Wear%29;3091;3413;0;false;1686340651887
176263153;https://steamcommunity.com/market/listings/730/P250%20%7C%20Digital%20Architect%20%28Minimal%20Wear%29;3772;4800;0;false;1686340656933
176262635;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Propaganda%20%28Factory%20New%29;3238;3384;0;false;1686340661924
14953186;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Pink%20DDPAT%20%28Field-Tested%29;2702;3066;0;false;1686340666896
40094836;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Eco%20%28Minimal%20Wear%29;2835;3220;0;false;1686340671908
3453716;https://steamcommunity.com/market/listings/730/P250%20%7C%20Mehndi%20%28Factory%20New%29;2515;2854;0;false;1686340676899
1547689;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Overgrowth%20%28Minimal%20Wear%29;3061;3543;0;false;1686340681985
1321669;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Contrast%20Spray%20%28Factory%20New%29;2478;3652;0;false;1686340686880
14963000;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Conspiracy%20%28Factory%20New%29;2676;3052;0;false;1686340691880
29213029;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Muertos%20%28Factory%20New%29;2607;2674;0;false;1686340696914
1545066;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Anodized%20Navy%20%28Factory%20New%29;2116;2332;0;false;1686340701889
175854315;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Dragonfire%20%28Factory%20New%29;2488;2780;0;false;1686340706903
175896456;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Woodsman%20%28Factory%20New%29;2859;3646;0;false;1686340711891
176118416;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Bullet%20Queen%20%28Field-Tested%29;2898;3180;0;false;1686340716899
176241056;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20The%20Traitor%20%28Minimal%20Wear%29;2492;2791;0;false;1686340721896
14953135;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Red%20Leather%20%28Field-Tested%29;2270;4246;0;false;1686340726960
176186120;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Vogue%20%28Factory%20New%29;2527;2866;0;false;1686340731925
176091935;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Death%20by%20Puppy%20%28Factory%20New%29;3170;3197;0;false;1686340736921
2385778;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Amber%20Fade%20%28Factory%20New%29;1834;1990;0;false;1686340741942
1920665;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Hypnotic%20%28Minimal%20Wear%29;2192;2380;0;false;1686340746964
176262581;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Meltdown%20%28Factory%20New%29;3225;3366;0;false;1686340751917
6821045;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Stainless%20%28Factory%20New%29;2374;2582;0;false;1686340756943
176000043;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Nightmare%20%28Field-Tested%29;2516;2774;0;false;1686340761923
176096741;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Emerald%20%28Factory%20New%29;3401;3965;0;false;1686340766968
176096736;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Stalker%20%28Minimal%20Wear%29;2546;2780;0;false;1686340771947
1546554;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Graven%20%28Minimal%20Wear%29;2912;3383;0;false;1686340777018
176209358;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Franklin%20%28Field-Tested%29;3143;3767;0;false;1686340781958
176091894;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Nostalgia%20%28Factory%20New%29;2898;3070;0;false;1686340787092
1918562;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Hypnotic%20%28Factory%20New%29;2496;2835;0;false;1686340792055
176241065;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Food%20Chain%20%28Factory%20New%29;2500;2825;0;false;1686340797052
176288571;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Nightwish%20%28Field-Tested%29;2311;2326;0;false;1686340802010
176209410;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Phoenix%20Blacklight%20%28Field-Tested%29;2950;3450;0;false;1686340807008
1917394;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Hemoglobin%20%28Factory%20New%29;2569;2900;0;false;1686340812127
176358807;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Wild%20Child%20%28Minimal%20Wear%29;1992;1994;0;false;1686340817032
15497952;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Bengal%20Tiger%20%28Minimal%20Wear%29;2492;2676;0;false;1686340822133
149872470;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Chantico%27s%20Fire%20%28Field-Tested%29;2627;3002;0;false;1686340827044
49419420;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Fade%20%28Factory%20New%29;3719;4245;0;false;1686340832023
49539753;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Emerald%20%28Minimal%20Wear%29;2543;3514;0;false;1686340837010
176263145;https://steamcommunity.com/market/listings/730/P250%20%7C%20Digital%20Architect%20%28Field-Tested%29;2879;4237;0;false;1686340842038
14953221;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20First%20Class%20%28Field-Tested%29;2421;3637;0;false;1686340847124
176359763;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Duality%20%28Field-Tested%29;1282;1462;0;false;1686340852041
176263168;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Prism%20Terrace%20%28Field-Tested%29;3397;5129;0;false;1686340857042
176118368;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Player%20Two%20%28Field-Tested%29;2595;2967;0;false;1686340862106
1918556;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Case%20Hardened%20%28Factory%20New%29;2384;2624;0;false;1686340867045
175896289;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Hyper%20Beast%20%28Field-Tested%29;2741;3120;0;false;1686340872053
176000086;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Devourer%20%28Factory%20New%29;3671;5117;0;false;1686340877109
1546714;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Zirka%20%28Minimal%20Wear%29;3051;3233;0;false;1686340882103
7184807;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Chameleon%20%28Factory%20New%29;2564;2875;0;false;1686340887061
14953172;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Red%20Leather%20%28Minimal%20Wear%29;3063;3695;0;false;1686340892096
176096981;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Arctic%20Wolf%20%28Factory%20New%29;2238;2518;0;false;1686340897106
176262618;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Ocean%20Drive%20%28Field-Tested%29;2565;2960;0;false;1686340902098
15503114;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Ultraviolet%20%28Factory%20New%29;2600;3066;0;false;1686340907213
176263126;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Snack%20Attack%20%28Factory%20New%29;2236;2400;0;false;1686340912112
29211161;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Naga%20%28Factory%20New%29;2234;2271;0;false;1686340917129
1321583;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Modern%20Hunter%20%28Minimal%20Wear%29;1961;2349;0;false;1686340922138
176118412;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Minimal%20Wear%29;1967;2332;0;false;1686340927155
156117095;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Imperial%20Dragon%20%28Factory%20New%29;2246;2708;0;false;1686340932136
1321836;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Brass%20%28Minimal%20Wear%29;2952;3535;0;false;1686340937159
6821565;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20The%20Fuschia%20Is%20Now%20%28Field-Tested%29;2652;2700;0;false;1686340942226
175896348;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Field-Tested%29;2876;3257;0;false;1686340947130
176024810;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Mecha%20Industries%20%28Factory%20New%29;2325;2432;0;false;1686340952171
1321522;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Splash%20%28Field-Tested%29;2504;2872;0;false;1686340957165
176358879;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Wicked%20Sick%20%28Minimal%20Wear%29;2003;2004;0;false;1686340962163
176209301;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Cyber%20Security%20%28Minimal%20Wear%29;2694;2860;0;false;1686340967184
67064060;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Stone%20Cold%20%28Factory%20New%29;1987;2400;0;false;1686340972190
1546355;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Bright%20Water%20%28Field-Tested%29;3028;3200;0;false;1686340977170
3447075;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Guardian%20%28Minimal%20Wear%29;2607;2907;0;false;1686340982224
23861463;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Cartel%20%28Minimal%20Wear%29;2511;2670;0;false;1686340987169
7189194;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Trigon%20%28Minimal%20Wear%29;2234;2461;0;false;1686340992190
176263122;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Turbo%20Peek%20%28Minimal%20Wear%29;2447;2916;0;false;1686340997226
175917438;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Llama%20Cannon%20%28Factory%20New%29;3206;3720;0;false;1686341002218
139673218;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Elite%20Build%20%28Field-Tested%29;2611;3256;0;false;1686341007235
2392174;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Blaze%20%28Minimal%20Wear%29;2936;3499;0;false;1686341012218
176288634;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Abyssal%20Apparition%20%28Factory%20New%29;2815;2840;0;false;1686341017203
49524767;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Loudmouth%20%28Minimal%20Wear%29;2196;2649;0;false;1686341022207
14962978;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Cyrex%20%28Minimal%20Wear%29;2584;2832;0;false;1686341027376
23853284;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Fire%20Elemental%20%28Factory%20New%29;2263;2665;0;false;1686341032243
6822836;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20The%20Fuschia%20Is%20Now%20%28Minimal%20Wear%29;2492;2906;0;false;1686341037236
49419411;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Emerald%20%28Factory%20New%29;2656;2875;0;false;1686341042286
1544270;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Modern%20Hunter%20%28Field-Tested%29;2353;2478;0;false;1686341047248
